date,name,gender,value
1889,Alexis,F,16402
1889,Sarah,F,15899
1889,Samantha,F,15864
1889,Abigail,F,14807
1889,Elizabeth,F,14786
1889,Olivia,F,13977
1889,Jessica,F,13922
1889,Taylor,F,13693
1889,Emma,F,13308
1889,Alyssa,F,13272
1889,Lauren,F,12781
1889,Grace,F,12088
1889,Kayla,F,11891
1889,Brianna,F,11774
1889,Anna,F,10580
1889,Megan,F,10299
1889,Victoria,F,10180
1889,Jacob,M,32545
1889,Michael,M,29683
1889,Matthew,M,26808
1889,Joshua,M,26015
1889,Christopher,M,23126
1889,Nicholas,M,22845
1889,Andrew,M,22411
1889,Joseph,M,22011
1889,Daniel,M,20989
1889,William,M,20101
1889,Anthony,M,19735
1889,David,M,19348
1889,Tyler,M,19273
1889,John,M,18889
1889,Ryan,M,18286
1889,Zachary,M,18186
1889,Ethan,M,17962
1889,Brandon,M,17892
1889,James,M,17070
1889,Alexander,M,16715
1889,Dylan,M,16496
1889,Justin,M,16231
1889,Jonathan,M,16144
1889,Christian,M,15454
1889,Austin,M,14955
1889,Samuel,M,14794
1889,Benjamin,M,14332
1889,Noah,M,13484
1889,Logan,M,12711
1889,Robert,M,12664
1889,Nathan,M,12647
1889,Kevin,M,12593
1889,Thomas,M,12147
1889,Jose,M,12139
1889,Cameron,M,11582
1889,Hunter,M,11334
1889,Caleb,M,11176
1889,Gabriel,M,10915
1889,Jordan,M,10813
1889,Kyle,M,10569
1889,Jason,M,10164
1890,Emma,F,19800
1890,Olivia,F,18703
1890,Ava,F,15958
1890,Isabella,F,15180
1890,Sophia,F,14883
1890,Mia,F,13470
1890,Charlotte,F,12937
1890,Amelia,F,11833
1890,Evelyn,F,10712
1890,Abigail,F,10607
1890,Harper,F,10487
1890,Liam,M,18798
1890,Noah,M,18410
1890,William,M,14967
1890,James,M,14291
1890,Logan,M,14014
1890,Benjamin,M,13797
1890,Mason,M,13549
1890,Elijah,M,13344
1890,Oliver,M,13193
1890,Jacob,M,13178
1890,Lucas,M,12996
1890,Michael,M,12639
1890,Alexander,M,12519
1890,Ethan,M,12439
1890,Daniel,M,11691
1890,Matthew,M,11671
1890,Aiden,M,11303
1890,Henry,M,10461
1890,Joseph,M,10437
1890,Jackson,M,10399
1890,Samuel,M,10395
1890,David,M,10187
1890,Sebastian,M,10172
1891,Emily,F,25691
1891,Emma,F,22706
1891,Madison,F,20199
1891,Hannah,F,17637
1891,Olivia,F,16148
1891,Abigail,F,15928
1891,Alexis,F,14867
1891,Ashley,F,14514
1891,Elizabeth,F,14103
1891,Samantha,F,13867
1891,Isabella,F,13776
1891,Sarah,F,13760
1891,Grace,F,12777
1891,Alyssa,F,12749
1891,Lauren,F,11050
1891,Kayla,F,10953
1891,Brianna,F,10584
1891,Jessica,F,10449
1891,Taylor,F,10308
1891,Jacob,M,29638
1891,Michael,M,27121
1891,Joshua,M,25095
1891,Matthew,M,24001
1891,Andrew,M,22153
1891,Joseph,M,21367
1891,Ethan,M,21357
1891,Daniel,M,21039
1891,Christopher,M,20749
1891,Anthony,M,20145
1891,William,M,19990
1891,Nicholas,M,19693
1891,Ryan,M,19573
1891,David,M,18616
1891,Tyler,M,18181
1891,Alexander,M,17709
1891,John,M,17232
1891,James,M,16892
1891,Dylan,M,15701
1891,Zachary,M,15539
1891,Brandon,M,15240
1891,Jonathan,M,14987
1891,Samuel,M,14665
1891,Benjamin,M,14073
1891,Christian,M,13900
1891,Nathan,M,13660
1891,Justin,M,13651
1891,Logan,M,13185
1891,Gabriel,M,12519
1891,Jose,M,12392
1891,Noah,M,11835
1891,Kevin,M,11731
1891,Austin,M,11688
1891,Caleb,M,11639
1891,Robert,M,11393
1891,Thomas,M,10932
1891,Elijah,M,10661
1891,Jordan,M,10329
1891,Aidan,M,10063
1892,Mary,F,17580
1893,Mary,F,36642
1893,Helen,F,18888
1893,Dorothy,F,14674
1893,Margaret,F,14486
1893,Ruth,F,12609
1893,John,M,29329
1893,William,M,23538
1893,James,M,20832
1893,Robert,M,15684
1893,Joseph,M,14471
1893,George,M,13874
1893,Charles,M,13190
1894,Mary,F,14406
1895,Mary,F,13172
1896,Mary,F,32304
1896,Helen,F,16133
1896,Dorothy,F,12645
1896,Margaret,F,12536
1896,Ruth,F,11280
1896,John,M,24587
1896,William,M,19626
1896,James,M,17644
1896,Robert,M,12836
1896,Joseph,M,12062
1896,George,M,11734
1896,Charles,M,11070
1897,Mary,F,16370
1898,Emily,F,24464
1898,Madison,F,21773
1898,Hannah,F,18822
1898,Emma,F,16540
1898,Alexis,F,15636
1898,Ashley,F,15344
1898,Abigail,F,15298
1898,Sarah,F,14760
1898,Samantha,F,14666
1898,Olivia,F,14629
1898,Elizabeth,F,14604
1898,Alyssa,F,12844
1898,Lauren,F,12325
1898,Isabella,F,12167
1898,Grace,F,12056
1898,Jessica,F,11918
1898,Brianna,F,11519
1898,Taylor,F,11467
1898,Kayla,F,11310
1898,Anna,F,10388
1898,Jacob,M,30574
1898,Michael,M,28245
1898,Joshua,M,25993
1898,Matthew,M,25153
1898,Ethan,M,22109
1898,Andrew,M,22019
1898,Joseph,M,21895
1898,Christopher,M,21684
1898,Nicholas,M,21390
1898,Daniel,M,21316
1898,William,M,20124
1898,Anthony,M,19586
1898,David,M,18675
1898,Tyler,M,18265
1898,Alexander,M,17714
1898,Ryan,M,17660
1898,John,M,17455
1898,James,M,16959
1898,Zachary,M,16622
1898,Brandon,M,16277
1898,Jonathan,M,15511
1898,Justin,M,14903
1898,Dylan,M,14820
1898,Christian,M,14594
1898,Samuel,M,14560
1898,Austin,M,14540
1898,Benjamin,M,13482
1898,Nathan,M,13220
1898,Logan,M,12972
1898,Jose,M,12861
1898,Noah,M,12067
1898,Gabriel,M,12054
1898,Kevin,M,12043
1898,Robert,M,12027
1898,Caleb,M,11660
1898,Thomas,M,11291
1898,Jordan,M,11151
1898,Hunter,M,11083
1898,Cameron,M,10337
1898,Kyle,M,10063
1898,Elijah,M,10050
1899,Emma,F,19496
1899,Olivia,F,19365
1899,Ava,F,16302
1899,Sophia,F,16128
1899,Isabella,F,14795
1899,Mia,F,14428
1899,Charlotte,F,13090
1899,Abigail,F,11760
1899,Emily,F,10972
1899,Harper,F,10787
1899,Amelia,F,10774
1899,Evelyn,F,10106
1899,Noah,M,19117
1899,Liam,M,18218
1899,William,M,15761
1899,Mason,M,15244
1899,James,M,14862
1899,Benjamin,M,14641
1899,Jacob,M,14510
1899,Michael,M,14088
1899,Elijah,M,13902
1899,Ethan,M,13819
1899,Alexander,M,13408
1899,Oliver,M,13037
1899,Daniel,M,12944
1899,Lucas,M,12881
1899,Matthew,M,12621
1899,Aiden,M,12228
1899,Jackson,M,11284
1899,Logan,M,11244
1899,David,M,11110
1899,Joseph,M,10918
1899,Samuel,M,10576
1899,Henry,M,10374
1899,Owen,M,10294
1899,Sebastian,M,10286
1899,Gabriel,M,10229
1899,Carter,M,10185
1899,Jayden,M,10121
1899,John,M,10013
1900,Sophia,F,22313
1900,Emma,F,20945
1900,Isabella,F,19099
1900,Olivia,F,17316
1900,Ava,F,15533
1900,Emily,F,13649
1900,Abigail,F,12700
1900,Mia,F,12023
1900,Madison,F,11397
1900,Jacob,M,19074
1900,Mason,M,18969
1900,Ethan,M,17672
1900,Noah,M,17353
1900,William,M,16885
1900,Liam,M,16804
1900,Michael,M,16169
1900,Jayden,M,16127
1900,Alexander,M,15237
1900,Aiden,M,14903
1900,Daniel,M,14279
1900,Matthew,M,13971
1900,Elijah,M,13874
1900,James,M,13426
1900,Anthony,M,13203
1900,Benjamin,M,12822
1900,Joshua,M,12656
1900,Andrew,M,12621
1900,Joseph,M,12565
1900,David,M,12541
1900,Jackson,M,12483
1900,Logan,M,12473
1900,Christopher,M,11898
1900,Gabriel,M,11552
1900,Samuel,M,11454
1900,Ryan,M,10937
1900,Lucas,M,10707
1900,John,M,10621
1900,Nathan,M,10420
1900,Isaac,M,10052
1901,Emily,F,21404
1901,Emma,F,19119
1901,Madison,F,18626
1901,Isabella,F,18225
1901,Ava,F,16939
1901,Abigail,F,15628
1901,Olivia,F,15498
1901,Hannah,F,14544
1901,Sophia,F,13501
1901,Samantha,F,12462
1901,Elizabeth,F,12428
1901,Ashley,F,12346
1901,Mia,F,12024
1901,Alexis,F,11232
1901,Sarah,F,11150
1901,Grace,F,10973
1901,Natalie,F,10948
1901,Chloe,F,10402
1901,Alyssa,F,10173
1901,Jacob,M,24845
1901,Michael,M,22637
1901,Joshua,M,22322
1901,Ethan,M,20514
1901,Matthew,M,20331
1901,Daniel,M,20065
1901,Andrew,M,19721
1901,Christopher,M,19680
1901,Anthony,M,19404
1901,William,M,18957
1901,Joseph,M,18445
1901,Alexander,M,18226
1901,David,M,17634
1901,Ryan,M,16427
1901,Noah,M,16334
1901,James,M,16239
1901,Nicholas,M,15669
1901,Tyler,M,15541
1901,John,M,15166
1901,Logan,M,15145
1901,Christian,M,14476
1901,Jonathan,M,14374
1901,Nathan,M,14274
1901,Benjamin,M,13757
1901,Samuel,M,13632
1901,Dylan,M,13167
1901,Brandon,M,12676
1901,Gabriel,M,12536
1901,Elijah,M,12045
1901,Jose,M,11597
1901,Angel,M,11596
1901,Aiden,M,11585
1901,Zachary,M,11008
1901,Caleb,M,10996
1901,Jackson,M,10895
1901,Jack,M,10836
1901,Kevin,M,10775
1901,Gavin,M,10477
1901,Isaiah,M,10451
1901,Mason,M,10409
1901,Austin,M,10287
1901,Evan,M,10129
1901,Luke,M,10085
1901,Aidan,M,10034
1902,Mary,F,14486
1903,Mary,F,61438
1903,Helen,F,32662
1903,Dorothy,F,27417
1903,Margaret,F,24953
1903,Ruth,F,23190
1903,Mildred,F,15633
1903,Anna,F,15228
1903,Elizabeth,F,14939
1903,Frances,F,13746
1903,Virginia,F,12487
1903,Evelyn,F,11889
1903,Marie,F,11682
1903,Alice,F,10719
1903,Florence,F,10412
1903,John,M,50043
1903,William,M,40419
1903,James,M,35569
1903,Robert,M,31741
1903,Joseph,M,23883
1903,Charles,M,23611
1903,George,M,23380
1903,Edward,M,17005
1903,Frank,M,15291
1903,Thomas,M,11998
1903,Walter,M,11760
1903,Paul,M,10791
1903,Harold,M,10698
1903,Henry,M,10656
1903,Richard,M,10134
1904,Mary,F,11648
1905,Mary,F,11754
1906,Mary,F,64281
1906,Helen,F,34251
1906,Dorothy,F,28851
1906,Margaret,F,25560
1906,Ruth,F,23568
1906,Mildred,F,16257
1906,Anna,F,15160
1906,Elizabeth,F,15131
1906,Frances,F,14363
1906,Virginia,F,14261
1906,Evelyn,F,12532
1906,Marie,F,11813
1906,Alice,F,10990
1906,Florence,F,10539
1906,John,M,51853
1906,William,M,42422
1906,James,M,37339
1906,Robert,M,35220
1906,Joseph,M,24762
1906,George,M,24196
1906,Charles,M,24143
1906,Edward,M,17502
1906,Frank,M,15769
1906,Thomas,M,12611
1906,Walter,M,12582
1906,Harold,M,11194
1906,Paul,M,11155
1906,Richard,M,10914
1906,Henry,M,10696
1907,Mary,F,14275
1908,Emily,F,19355
1908,Isabella,F,19139
1908,Emma,F,18373
1908,Ava,F,18051
1908,Madison,F,17961
1908,Sophia,F,17024
1908,Olivia,F,16582
1908,Abigail,F,15470
1908,Hannah,F,13312
1908,Elizabeth,F,13056
1908,Addison,F,11946
1908,Samantha,F,11880
1908,Ashley,F,11425
1908,Alyssa,F,11263
1908,Mia,F,10919
1908,Chloe,F,10748
1908,Natalie,F,10437
1908,Jacob,M,24282
1908,Michael,M,21992
1908,Ethan,M,21029
1908,Joshua,M,20655
1908,Daniel,M,20251
1908,Christopher,M,20018
1908,Anthony,M,19627
1908,William,M,18882
1908,Matthew,M,18739
1908,Andrew,M,18449
1908,Alexander,M,18137
1908,David,M,17543
1908,Joseph,M,17338
1908,Noah,M,16592
1908,James,M,15962
1908,Ryan,M,15716
1908,Logan,M,15326
1908,Jayden,M,15244
1908,John,M,14432
1908,Nicholas,M,14358
1908,Tyler,M,14091
1908,Christian,M,14056
1908,Jonathan,M,13793
1908,Nathan,M,13591
1908,Samuel,M,13354
1908,Benjamin,M,13275
1908,Aiden,M,13104
1908,Gabriel,M,12904
1908,Dylan,M,12810
1908,Elijah,M,12409
1908,Brandon,M,12137
1908,Gavin,M,11860
1908,Jackson,M,11663
1908,Angel,M,11369
1908,Jose,M,11249
1908,Caleb,M,10946
1908,Mason,M,10767
1908,Jack,M,10670
1908,Kevin,M,10532
1908,Evan,M,10290
1908,Isaac,M,10259
1908,Zachary,M,10213
1908,Isaiah,M,10114
1908,Jordan,M,10050
1908,Justin,M,10045
1909,Sophia,F,21223
1909,Emma,F,20942
1909,Olivia,F,18428
1909,Isabella,F,17642
1909,Ava,F,15252
1909,Mia,F,13152
1909,Emily,F,13126
1909,Abigail,F,12409
1909,Madison,F,10596
1909,Noah,M,18257
1909,Jacob,M,18158
1909,Liam,M,18137
1909,Mason,M,17699
1909,William,M,16641
1909,Ethan,M,16241
1909,Michael,M,15497
1909,Alexander,M,14905
1909,Jayden,M,14766
1909,Daniel,M,14298
1909,Elijah,M,13795
1909,Aiden,M,13625
1909,James,M,13567
1909,Benjamin,M,13498
1909,Matthew,M,13338
1909,Jackson,M,12591
1909,David,M,12357
1909,Logan,M,12351
1909,Anthony,M,12266
1909,Joseph,M,12248
1909,Joshua,M,11829
1909,Andrew,M,11658
1909,Lucas,M,11548
1909,Gabriel,M,11232
1909,Samuel,M,11117
1909,Christopher,M,10859
1909,John,M,10713
1909,Isaac,M,10119
1909,Dylan,M,10115
1910,Emily,F,23940
1910,Emma,F,20344
1910,Madison,F,19568
1910,Abigail,F,15749
1910,Olivia,F,15693
1910,Isabella,F,15186
1910,Hannah,F,14845
1910,Samantha,F,13638
1910,Ava,F,13605
1910,Ashley,F,13274
1910,Elizabeth,F,12731
1910,Sophia,F,12671
1910,Alexis,F,11972
1910,Grace,F,11861
1910,Sarah,F,11532
1910,Alyssa,F,10890
1910,Mia,F,10843
1910,Natalie,F,10736
1910,Jacob,M,25833
1910,Michael,M,23815
1910,Joshua,M,23250
1910,Matthew,M,21468
1910,Ethan,M,21312
1910,Andrew,M,20730
1910,Daniel,M,20211
1910,Anthony,M,19379
1910,Joseph,M,19217
1910,Christopher,M,19168
1910,William,M,19052
1910,Alexander,M,18121
1910,David,M,18118
1910,Ryan,M,17985
1910,Nicholas,M,17072
1910,Tyler,M,16986
1910,James,M,16135
1910,John,M,15768
1910,Jonathan,M,14438
1910,Nathan,M,14358
1910,Samuel,M,14251
1910,Christian,M,14205
1910,Noah,M,13892
1910,Dylan,M,13773
1910,Benjamin,M,13573
1910,Logan,M,13471
1910,Brandon,M,12944
1910,Gabriel,M,12754
1910,Zachary,M,12284
1910,Jose,M,12064
1910,Elijah,M,11606
1910,Angel,M,10985
1910,Kevin,M,10910
1910,Jack,M,10904
1910,Caleb,M,10893
1910,Justin,M,10512
1910,Robert,M,10160
1910,Austin,M,10111
1910,Evan,M,10106
1910,Thomas,M,10037
1910,Luke,M,10008
1911,Sophia,F,21842
1911,Isabella,F,19910
1911,Emma,F,18803
1911,Olivia,F,17322
1911,Ava,F,15503
1911,Emily,F,14258
1911,Abigail,F,13248
1911,Madison,F,12389
1911,Mia,F,11530
1911,Chloe,F,10991
1911,Elizabeth,F,10091
1911,Jacob,M,20371
1911,Mason,M,19510
1911,William,M,17343
1911,Jayden,M,16992
1911,Noah,M,16862
1911,Michael,M,16795
1911,Ethan,M,16684
1911,Alexander,M,15702
1911,Aiden,M,15496
1911,Daniel,M,15291
1911,Anthony,M,14267
1911,Matthew,M,14166
1911,Elijah,M,13967
1911,Joshua,M,13773
1911,Liam,M,13437
1911,Andrew,M,13277
1911,James,M,13251
1911,David,M,13228
1911,Benjamin,M,13063
1911,Christopher,M,13000
1911,Logan,M,12990
1911,Joseph,M,12967
1911,Jackson,M,12398
1911,Gabriel,M,12341
1911,Ryan,M,11494
1911,Samuel,M,11349
1911,John,M,11049
1911,Nathan,M,10505
1911,Lucas,M,10399
1911,Christian,M,10314
1911,Jonathan,M,10233
1911,Caleb,M,10029
1912,Mary,F,58187
1912,Helen,F,30866
1912,Dorothy,F,25154
1912,Margaret,F,23054
1912,Ruth,F,21878
1912,Mildred,F,15254
1912,Anna,F,15119
1912,Elizabeth,F,14103
1912,Frances,F,12787
1912,Evelyn,F,11595
1912,Marie,F,11363
1912,Virginia,F,10952
1912,Alice,F,10525
1912,Florence,F,10105
1912,John,M,47576
1912,William,M,38564
1912,James,M,33775
1912,Robert,M,28738
1912,Joseph,M,23052
1912,George,M,22307
1912,Charles,M,21960
1912,Edward,M,15889
1912,Frank,M,15006
1912,Thomas,M,11490
1912,Walter,M,11256
1912,Harold,M,10444
1912,Paul,M,10328
1912,Henry,M,10138
1913,Mary,F,13136
1914,Mary,F,63508
1914,Betty,F,36675
1914,Dorothy,F,31477
1914,Helen,F,20985
1914,Margaret,F,19206
1914,Doris,F,16496
1914,Barbara,F,16037
1914,Ruth,F,16019
1914,Shirley,F,14579
1914,Patricia,F,13625
1914,Virginia,F,13234
1914,Jean,F,11867
1914,Joan,F,11665
1914,Dolores,F,11504
1914,Elizabeth,F,11250
1914,Frances,F,11092
1914,Lois,F,10294
1914,Mildred,F,10254
1914,Robert,M,59798
1914,James,M,52127
1914,John,M,52113
1914,William,M,47805
1914,Charles,M,29931
1914,Richard,M,29569
1914,Donald,M,27186
1914,George,M,23017
1914,Joseph,M,21162
1914,Edward,M,17226
1914,Thomas,M,16277
1914,Frank,M,12962
1914,Paul,M,12432
1914,Jack,M,12168
1914,Raymond,M,11902
1914,Harold,M,11672
1914,David,M,11298
1914,Kenneth,M,10842
1915,Mary,F,66872
1915,Betty,F,36080
1915,Dorothy,F,33731
1915,Helen,F,22934
1915,Margaret,F,20295
1915,Ruth,F,17858
1915,Doris,F,16572
1915,Barbara,F,14873
1915,Virginia,F,14501
1915,Shirley,F,14212
1915,Patricia,F,12332
1915,Jean,F,12205
1915,Frances,F,12135
1915,Elizabeth,F,11763
1915,Mildred,F,11647
1915,Anna,F,10574
1915,Evelyn,F,10534
1915,Lois,F,10422
1915,Alice,F,10139
1915,Robert,M,60699
1915,John,M,53755
1915,James,M,52754
1915,William,M,49117
1915,Charles,M,31247
1915,Richard,M,28794
1915,Donald,M,25698
1915,George,M,24400
1915,Joseph,M,22311
1915,Edward,M,18489
1915,Thomas,M,16577
1915,Frank,M,13568
1915,Paul,M,13158
1915,Harold,M,12681
1915,Jack,M,12493
1915,Raymond,M,11953
1915,Kenneth,M,11168
1915,Walter,M,10652
1915,David,M,10001
1916,Mary,F,16706
1917,Mary,F,45345
1917,Helen,F,23221
1917,Dorothy,F,18782
1917,Margaret,F,17763
1917,Ruth,F,15839
1917,Anna,F,11865
1917,Mildred,F,11650
1917,Elizabeth,F,11367
1917,John,M,37948
1917,William,M,29753
1917,James,M,26263
1917,Robert,M,21188
1917,Joseph,M,18829
1917,George,M,17603
1917,Charles,M,16937
1917,Edward,M,12318
1917,Frank,M,12002
1918,Isabella,F,22913
1918,Sophia,F,20643
1918,Emma,F,17345
1918,Olivia,F,17028
1918,Ava,F,15433
1918,Emily,F,14274
1918,Abigail,F,14247
1918,Madison,F,13183
1918,Chloe,F,11754
1918,Mia,F,10639
1918,Addison,F,10325
1918,Elizabeth,F,10262
1918,Jacob,M,22127
1918,Ethan,M,18002
1918,Michael,M,17350
1918,Jayden,M,17179
1918,William,M,17051
1918,Alexander,M,16756
1918,Noah,M,16451
1918,Daniel,M,15843
1918,Aiden,M,15538
1918,Anthony,M,15493
1918,Joshua,M,15442
1918,Mason,M,14845
1918,Christopher,M,14279
1918,Andrew,M,14248
1918,David,M,14199
1918,Matthew,M,14134
1918,Logan,M,14022
1918,Elijah,M,13900
1918,James,M,13883
1918,Joseph,M,13830
1918,Gabriel,M,12877
1918,Benjamin,M,12431
1918,Ryan,M,11969
1918,Samuel,M,11963
1918,Jackson,M,11818
1918,John,M,11556
1918,Nathan,M,11373
1918,Jonathan,M,11126
1918,Christian,M,11097
1918,Liam,M,10927
1918,Dylan,M,10512
1918,Caleb,M,10473
1918,Landon,M,10473
1918,Tyler,M,10447
1918,Lucas,M,10377
1919,Emily,F,25037
1919,Emma,F,21607
1919,Madison,F,20622
1919,Olivia,F,16105
1919,Hannah,F,15605
1919,Abigail,F,15426
1919,Isabella,F,15017
1919,Ashley,F,14373
1919,Samantha,F,13783
1919,Elizabeth,F,13561
1919,Alexis,F,13471
1919,Sarah,F,12737
1919,Grace,F,12533
1919,Alyssa,F,12105
1919,Sophia,F,10915
1919,Jacob,M,27881
1919,Michael,M,25458
1919,Joshua,M,24204
1919,Matthew,M,22874
1919,Ethan,M,22206
1919,Andrew,M,21703
1919,Daniel,M,20983
1919,William,M,20225
1919,Joseph,M,20125
1919,Christopher,M,19630
1919,Anthony,M,19604
1919,Ryan,M,19493
1919,Nicholas,M,18515
1919,David,M,18389
1919,Alexander,M,17923
1919,Tyler,M,17444
1919,James,M,16463
1919,John,M,16449
1919,Dylan,M,14848
1919,Nathan,M,14627
1919,Jonathan,M,14365
1919,Brandon,M,14132
1919,Samuel,M,14106
1919,Christian,M,13921
1919,Benjamin,M,13818
1919,Zachary,M,13711
1919,Logan,M,13140
1919,Jose,M,12180
1919,Noah,M,11904
1919,Justin,M,11875
1919,Elijah,M,11709
1919,Gabriel,M,11556
1919,Caleb,M,11302
1919,Kevin,M,11217
1919,Austin,M,10744
1919,Robert,M,10678
1919,Thomas,M,10498
1919,Connor,M,10047
1920,Jennifer,F,62447
1920,Amy,F,26964
1920,Michelle,F,26934
1920,Kimberly,F,23533
1920,Lisa,F,22669
1920,Melissa,F,22480
1920,Angela,F,20896
1920,Heather,F,19349
1920,Stephanie,F,17263
1920,Rebecca,F,14870
1920,Nicole,F,13924
1920,Julie,F,12787
1920,Elizabeth,F,12357
1920,Mary,F,12316
1920,Tammy,F,11244
1920,Christina,F,10888
1920,Christine,F,10550
1920,Kelly,F,10517
1920,Laura,F,10339
1920,Michael,M,67847
1920,Christopher,M,48321
1920,Jason,M,46683
1920,James,M,42889
1920,David,M,41102
1920,John,M,39176
1920,Robert,M,38701
1920,Brian,M,35715
1920,William,M,28021
1920,Matthew,M,24546
1920,Daniel,M,23695
1920,Joseph,M,21331
